time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
29.155876,-0.392087,-0.207909,0.436571,0.947744,-1.354288,-0.733622,0.320633,-0.062189,-0.478945,0.157735,0.602042,-0.749150,-0.412795,0.117385,0.866731,0.044300,-0.547355,-1.495244,-0.807364,2.089379,1.865036,-0.000892,0.000492,0.000598,-0.000705,-0.000014,-0.000828,-0.000864
29.156986,-0.390807,-0.212189,0.435585,0.948016,-1.354210,-0.732854,0.321138,-0.064862,-0.464666,0.156079,0.592953,-0.749403,-0.413649,0.117157,0.866731,0.044300,-0.547352,-1.495240,-0.807362,2.089374,1.865040,-0.000594,0.000570,0.001536,0.000229,0.000253,-0.001983,-0.000416
29.157915,-0.391053,-0.209576,0.440432,0.948698,-1.353616,-0.734323,0.320398,-0.066814,-0.458381,0.154525,0.588283,-0.749516,-0.414136,0.117021,0.866731,0.044297,-0.547358,-1.495243,-0.807364,2.089376,1.865043,-0.000463,-0.000736,-0.000847,-0.000379,-0.000331,-0.000505,0.001075
29.158888,-0.393791,-0.210395,0.439814,0.948716,-1.353703,-0.732830,0.320995,-0.066748,-0.452944,0.154752,0.584643,-0.749532,-0.414360,0.116883,0.866735,0.044296,-0.547356,-1.495243,-0.807363,2.089374,1.865040,0.000873,-0.000306,-0.000529,-0.000382,-0.000245,-0.002012,-0.000133
29.160043,-0.393176,-0.209767,0.438681,0.947657,-1.354449,-0.734270,0.321091,-0.066222,-0.447637,0.155324,0.581242,-0.749516,-0.414522,0.116749,0.866735,0.044296,-0.547354,-1.495241,-0.807361,2.089375,1.865040,0.000549,-0.000624,0.000013,0.000623,0.000484,-0.000552,-0.000316
29.161043,-0.390247,-0.210459,0.439897,0.948576,-1.354651,-0.733959,0.321782,-0.065672,-0.442329,0.155895,0.577778,-0.749500,-0.414696,0.116634,0.866731,0.044297,-0.547356,-1.495245,-0.807361,2.089375,1.865037,-0.000882,-0.000278,-0.000587,-0.000216,0.000681,-0.000876,-0.001697
29.162013,-0.393276,-0.213217,0.438726,0.946595,-1.352893,-0.732879,0.320855,-0.065672,-0.442329,0.155895,0.577778,-0.749500,-0.414696,0.116634,0.866731,0.044297,-0.547356,-1.495245,-0.807361,2.089375,1.865037,-0.000882,-0.000278,-0.000587,-0.000216,0.000681,-0.000876,-0.001697
29.162997,-0.390343,-0.210642,0.440611,0.950164,-1.354775,-0.734347,0.321410,-0.063299,-0.437117,0.158118,0.573883,-0.749438,-0.414694,0.116560,0.866731,0.044297,-0.547358,-1.495248,-0.807360,2.089371,1.865039,-0.000834,-0.000205,-0.000923,-0.001765,0.000814,-0.000449,-0.000957
29.163952,-0.392113,-0.211289,0.438502,0.950177,-1.353727,-0.733991,0.320927,-0.063299,-0.437117,0.158118,0.573883,-0.749438,-0.414694,0.116560,0.866731,0.044297,-0.547358,-1.495248,-0.807360,2.089371,1.865039,-0.000834,-0.000205,-0.000923,-0.001765,0.000814,-0.000449,-0.000957
29.164947,-0.393605,-0.212732,0.437575,0.947277,-1.353829,-0.734389,0.320482,-0.061384,-0.444103,0.159716,0.578769,-0.749400,-0.413912,0.116688,0.866735,0.044299,-0.547354,-1.495240,-0.807364,2.089367,1.865042,0.000774,0.000839,0.000562,0.000997,-0.000111,-0.000396,0.000907
29.165941,-0.390466,-0.209518,0.440535,0.947928,-1.354012,-0.733981,0.321056,-0.062977,-0.448125,0.158130,0.580811,-0.749498,-0.413772,0.116801,0.866731,0.044295,-0.547358,-1.495241,-0.807364,2.089369,1.865039,-0.000774,-0.000746,-0.000891,0.000349,0.000073,-0.000820,-0.000249
29.166950,-0.393479,-0.214823,0.438655,0.948184,-1.353811,-0.734615,0.320226,-0.064011,-0.450255,0.157159,0.581572,-0.749579,-0.413710,0.116937,0.866735,0.044302,-0.547356,-1.495242,-0.807364,2.089369,1.865043,0.000719,0.001859,0.000048,0.000108,-0.000133,-0.000179,0.001421
29.167844,-0.389323,-0.211955,0.437192,0.948472,-1.355033,-0.733790,0.320404,-0.065560,-0.454450,0.155676,0.583285,-0.749647,-0.413613,0.117080,0.866730,0.044298,-0.547354,-1.495242,-0.807361,2.089367,1.865042,-0.001329,0.000434,0.000756,-0.000176,0.001074,-0.001005,0.001051
29.168894,-0.393958,-0.207725,0.438672,0.948873,-1.354742,-0.733542,0.320204,-0.067457,-0.458051,0.153893,0.584758,-0.749724,-0.413547,0.117212,0.866735,0.044292,-0.547356,-1.495242,-0.807361,2.089365,1.865042,0.000966,-0.001614,0.000023,-0.000588,0.000767,-0.001233,0.001456
29.169894,-0.390948,-0.214484,0.438625,0.949434,-1.354242,-0.734562,0.320932,-0.069018,-0.459611,0.152462,0.585530,-0.749814,-0.413491,0.117319,0.866731,0.044301,-0.547356,-1.495243,-0.807360,2.089366,1.865039,-0.000532,0.001708,0.000054,-0.001118,0.000257,-0.000208,-0.000008
29.170856,-0.392547,-0.210404,0.437237,0.948714,-1.353504,-0.733820,0.319916,-0.071012,-0.463085,0.150542,0.587464,-0.749924,-0.413368,0.117397,0.866733,0.044296,-0.547354,-1.495243,-0.807364,2.089364,1.865045,0.000270,-0.000322,0.000734,-0.000391,-0.000447,-0.000957,0.002035
29.171947,-0.391312,-0.208432,0.437752,0.948350,-1.353729,-0.733304,0.321117,-0.071012,-0.463085,0.150542,0.587464,-0.749924,-0.413368,0.117397,0.866733,0.044296,-0.547354,-1.495243,-0.807364,2.089364,1.865045,0.000270,-0.000322,0.000734,-0.000391,-0.000447,-0.000957,0.002035
29.172964,-0.390949,-0.212440,0.438453,0.948197,-1.354611,-0.733150,0.319432,-0.073612,-0.462975,0.148093,0.587552,-0.750095,-0.413315,0.117478,0.866731,0.044298,-0.547354,-1.495243,-0.807363,2.089361,1.865050,-0.000518,0.000709,0.000115,0.000121,0.000670,-0.001601,0.003000
29.173860,-0.388662,-0.212724,0.440254,0.947616,-1.354965,-0.733167,0.320946,-0.073612,-0.462975,0.148093,0.587552,-0.750095,-0.413315,0.117478,0.866731,0.044298,-0.547354,-1.495243,-0.807363,2.089361,1.865050,-0.000518,0.000709,0.000115,0.000121,0.000670,-0.001601,0.003000
29.175035,-0.392236,-0.212170,0.440520,0.949671,-1.353639,-0.733882,0.320542,-0.067586,-0.459705,0.153577,0.587180,-0.749829,-0.412650,0.117430,0.866731,0.044299,-0.547356,-1.495245,-0.807365,2.089363,1.865044,0.000145,0.000549,-0.000895,-0.001329,-0.000299,-0.000871,0.000779
29.175896,-0.391552,-0.212163,0.441474,0.948391,-1.356914,-0.734241,0.321530,-0.067586,-0.459705,0.153577,0.587180,-0.749829,-0.412650,0.117430,0.866731,0.044299,-0.547356,-1.495245,-0.807365,2.089363,1.865044,0.000145,0.000549,-0.000895,-0.001329,-0.000299,-0.000871,0.000779
29.176941,-0.394315,-0.212802,0.438093,0.948421,-1.355205,-0.732975,0.320672,-0.062474,-0.460538,0.158067,0.589048,-0.749566,-0.412011,0.117355,0.866731,0.044299,-0.547358,-1.495243,-0.807357,2.089363,1.865039,-0.000219,0.000547,-0.001350,-0.000060,0.002935,-0.000517,-0.001206
29.178003,-0.393559,-0.210645,0.439479,0.948838,-1.354932,-0.734250,0.321325,-0.059698,-0.465824,0.159681,0.593060,-0.749303,-0.411374,0.117168,0.866735,0.044297,-0.547355,-1.495243,-0.807363,2.089358,1.865041,0.000740,-0.000202,-0.000392,-0.000520,0.000977,-0.000468,-0.000797
29.178870,-0.391669,-0.210513,0.440563,0.949328,-1.353789,-0.733291,0.321085,-0.059698,-0.465824,0.159681,0.593060,-0.749303,-0.411374,0.117168,0.866735,0.044297,-0.547355,-1.495243,-0.807363,2.089358,1.865041,0.000740,-0.000202,-0.000392,-0.000520,0.000977,-0.000468,-0.000797
29.180003,-0.390671,-0.209181,0.440292,0.947958,-1.355328,-0.732987,0.320828,-0.061244,-0.467638,0.157730,0.594054,-0.749294,-0.411383,0.117081,0.866733,0.044295,-0.547356,-1.495243,-0.807366,2.089355,1.865042,-0.000186,-0.000232,-0.000917,-0.001000,-0.000141,-0.001433,-0.000307
29.180915,-0.390907,-0.211007,0.439867,0.949418,-1.354485,-0.732975,0.320240,-0.060059,-0.465567,0.158538,0.593728,-0.749194,-0.411275,0.117006,0.866731,0.044294,-0.547356,-1.495239,-0.807361,2.089352,1.865042,-0.000661,-0.000895,-0.000777,0.000281,0.001379,-0.001714,0.000208
29.181904,-0.390100,-0.209694,0.438441,0.948376,-1.354023,-0.733599,0.321035,-0.051586,-0.454229,0.166307,0.590665,-0.748763,-0.410730,0.116846,0.866730,0.044297,-0.547356,-1.495241,-0.807365,2.089354,1.865045,-0.000924,-0.000669,0.000153,-0.000102,0.000086,-0.001104,-0.000235
29.182855,-0.392206,-0.211139,0.438365,0.948183,-1.355292,-0.734666,0.320602,-0.051586,-0.454229,0.166307,0.590665,-0.748763,-0.410730,0.116846,0.866730,0.044297,-0.547356,-1.495241,-0.807365,2.089354,1.865045,-0.000924,-0.000669,0.000153,-0.000102,0.000086,-0.001104,-0.000235
29.183867,-0.394356,-0.212060,0.439496,0.947314,-1.353569,-0.735063,0.320899,-0.048406,-0.448794,0.169197,0.588851,-0.748585,-0.410579,0.116741,0.866731,0.044299,-0.547356,-1.495241,-0.807362,2.089353,1.865045,0.000122,0.000044,0.000185,0.000083,0.001348,-0.000023,0.000655
29.184954,-0.393562,-0.211508,0.437556,0.948056,-1.354421,-0.734190,0.320903,-0.048590,-0.444883,0.168817,0.586554,-0.748524,-0.410786,0.116621,0.866735,0.044300,-0.547356,-1.495238,-0.807368,2.089353,1.865044,0.001153,0.000480,-0.000387,0.000906,-0.000348,0.000367,0.000051
29.185976,-0.389407,-0.210764,0.438990,0.948236,-1.353960,-0.735210,0.320883,-0.052622,-0.443579,0.164701,0.584279,-0.748581,-0.411345,0.116482,0.866735,0.044300,-0.547354,-1.495240,-0.807364,2.089348,1.865043,0.000742,0.000197,0.000577,0.000183,0.000492,-0.000493,0.000051
29.186842,-0.391574,-0.213917,0.440381,0.948299,-1.352832,-0.734713,0.321598,-0.057600,-0.443442,0.159704,0.582306,-0.748653,-0.411977,0.116318,0.866730,0.044299,-0.547356,-1.495240,-0.807364,2.089350,1.865044,-0.001288,-0.000156,-0.000135,0.000020,0.000017,0.000538,0.000088
29.187948,-0.392578,-0.211024,0.437253,0.948370,-1.354146,-0.734740,0.320963,-0.060057,-0.443984,0.157145,0.581423,-0.748612,-0.412329,0.116132,0.866731,0.044302,-0.547358,-1.495240,-0.807366,2.089347,1.865044,-0.000193,0.001395,-0.000806,-0.000038,-0.001095,0.000040,-0.001356
29.188938,-0.393501,-0.207389,0.438920,0.948588,-1.354671,-0.734529,0.321670,-0.063587,-0.447950,0.153352,0.581958,-0.748389,-0.412703,0.115711,0.866735,0.044295,-0.547356,-1.495241,-0.807362,2.089344,1.865045,0.000719,-0.001811,-0.000102,-0.000327,0.000720,-0.000119,-0.001506
29.189859,-0.390540,-0.210175,0.438926,0.949495,-1.355391,-0.733094,0.321258,-0.063587,-0.447950,0.153352,0.581958,-0.748389,-0.412703,0.115711,0.866735,0.044295,-0.547356,-1.495241,-0.807362,2.089344,1.865045,0.000719,-0.001811,-0.000102,-0.000327,0.000720,-0.000119,-0.001506
29.190904,-0.391068,-0.209088,0.437458,0.948115,-1.354014,-0.733678,0.321419,-0.065123,-0.445507,0.151842,0.580344,-0.748285,-0.412970,0.115493,0.866731,0.044298,-0.547354,-1.495245,-0.807360,2.089341,1.865048,-0.000735,-0.000424,-0.000118,-0.001136,0.001419,-0.001550,-0.000670
29.191829,-0.390082,-0.209607,0.438493,0.948173,-1.352748,-0.733810,0.320534,-0.064678,-0.441349,0.152304,0.578605,-0.748141,-0.413036,0.115274,0.866731,0.044296,-0.547352,-1.495241,-0.807362,2.089341,1.865044,-0.000455,-0.000967,0.000602,0.000179,0.000044,-0.000948,-0.000990
29.192849,-0.391325,-0.211991,0.439627,0.947350,-1.352823,-0.734740,0.320915,-0.060284,-0.430732,0.156493,0.574129,-0.747830,-0.412922,0.114879,0.866731,0.044300,-0.547355,-1.495238,-0.807365,2.089342,1.865045,-0.000323,0.000456,-0.000461,0.000872,-0.001101,0.000114,0.000010
29.193973,-0.394446,-0.212095,0.436588,0.947393,-1.354515,-0.734162,0.320690,-0.060284,-0.430732,0.156493,0.574129,-0.747830,-0.412922,0.114879,0.866731,0.044300,-0.547355,-1.495238,-0.807365,2.089342,1.865045,-0.000323,0.000456,-0.000461,0.000872,-0.001101,0.000114,0.000010
29.194941,-0.391684,-0.209540,0.438500,0.948890,-1.353304,-0.733070,0.319449,-0.059487,-0.428297,0.157011,0.572416,-0.747721,-0.412963,0.114719,0.866735,0.044300,-0.547352,-1.495238,-0.807361,2.089342,1.865045,0.001203,0.000494,0.001042,0.000802,0.000560,-0.000480,0.000472
29.195863,-0.391213,-0.211366,0.440254,0.948053,-1.353931,-0.733768,0.320986,-0.062114,-0.429194,0.154098,0.571584,-0.747720,-0.413215,0.114588,0.866733,0.044297,-0.547354,-1.495242,-0.807364,2.089338,1.865051,-0.000184,-0.000756,0.000085,-0.000614,-0.000649,-0.001553,0.002950
29.196897,-0.391173,-0.210255,0.438871,0.948036,-1.354253,-0.732782,0.321201,-0.063523,-0.431240,0.151873,0.571909,-0.747615,-0.413202,0.114402,0.866732,0.044298,-0.547354,-1.495238,-0.807361,2.089334,1.865044,-0.000417,-0.000404,-0.000084,0.000173,0.000284,-0.001817,-0.000551
29.197866,-0.391663,-0.208401,0.439853,0.948886,-1.353571,-0.733731,0.320730,-0.063523,-0.431240,0.151873,0.571909,-0.747615,-0.413202,0.114402,0.866732,0.044298,-0.547354,-1.495238,-0.807361,2.089334,1.865044,-0.000417,-0.000404,-0.000084,0.000173,0.000284,-0.001817,-0.000551
29.198851,-0.391939,-0.209200,0.439880,0.947843,-1.353646,-0.733755,0.320330,-0.061041,-0.430208,0.153889,0.572007,-0.747489,-0.412946,0.114350,0.866733,0.044296,-0.547356,-1.495240,-0.807361,2.089337,1.865044,-0.000175,-0.001314,-0.000565,-0.000651,-0.000400,-0.000866,0.000401
29.199913,-0.392101,-0.208424,0.438591,0.947929,-1.352771,-0.734656,0.320909,-0.057485,-0.426642,0.157044,0.571194,-0.747378,-0.412699,0.114362,0.866733,0.044298,-0.547356,-1.495238,-0.807361,2.089336,1.865046,-0.000040,-0.000921,-0.000573,0.000365,-0.000318,-0.000846,0.001195
29.200914,-0.393706,-0.208860,0.436213,0.949305,-1.354586,-0.734151,0.319987,-0.054029,-0.421039,0.160222,0.569176,-0.747323,-0.412598,0.114424,0.866733,0.044297,-0.547354,-1.495236,-0.807365,2.089337,1.865044,0.000040,-0.001302,0.000052,0.000231,-0.001170,0.000059,0.000023
29.201862,-0.392498,-0.208917,0.442182,0.949111,-1.353366,-0.735056,0.321160,-0.053109,-0.415784,0.161045,0.566729,-0.747391,-0.412765,0.114500,0.866735,0.044297,-0.547351,-1.495242,-0.807359,2.089333,1.865052,0.000825,-0.001080,0.001221,-0.001025,0.000617,-0.000438,0.001867
29.202898,-0.391457,-0.213261,0.437572,0.948071,-1.353577,-0.734786,0.320632,-0.055613,-0.412772,0.158573,0.565654,-0.747707,-0.413152,0.114575,0.866732,0.044302,-0.547354,-1.495239,-0.807364,2.089329,1.865048,-0.000280,0.001073,0.000581,0.000157,-0.000364,0.000224,0.000584
29.203946,-0.392109,-0.211761,0.439307,0.948335,-1.354084,-0.735120,0.320469,-0.057257,-0.417277,0.156956,0.568078,-0.747839,-0.413163,0.114542,0.866733,0.044300,-0.547356,-1.495239,-0.807364,2.089331,1.865049,0.000049,0.000319,-0.000295,-0.000118,0.000153,0.000556,0.000899
29.204964,-0.391819,-0.210561,0.440586,0.948187,-1.354668,-0.735182,0.320465,-0.059119,-0.423776,0.155171,0.571233,-0.747937,-0.413148,0.114465,0.866733,0.044299,-0.547358,-1.495237,-0.807363,2.089329,1.865050,-0.000103,-0.000259,-0.000908,-0.000017,0.000724,0.000626,0.000900
29.205973,-0.391076,-0.211376,0.436143,0.948293,-1.356612,-0.735063,0.321312,-0.060537,-0.429396,0.153895,0.573824,-0.747999,-0.413145,0.114337,0.866731,0.044299,-0.547352,-1.495238,-0.807356,2.089328,1.865045,-0.000451,0.000158,0.001274,-0.000100,0.002612,0.000511,-0.000792
29.206917,-0.390724,-0.210407,0.437414,0.948552,-1.354142,-0.735196,0.320443,-0.062852,-0.434679,0.151809,0.575929,-0.748094,-0.413247,0.114164,0.866730,0.044297,-0.547352,-1.495239,-0.807362,2.089328,1.865050,-0.000617,-0.000315,0.000606,-0.000315,0.000158,0.000648,0.000961
29.207875,-0.391222,-0.213959,0.439852,0.949130,-1.354250,-0.733795,0.320855,-0.065180,-0.441078,0.149665,0.578766,-0.748189,-0.413267,0.113967,0.866732,0.044302,-0.547355,-1.495242,-0.807362,2.089324,1.865047,-0.000387,0.001418,-0.000580,-0.000847,0.000291,-0.000748,0.000125
29.208920,-0.391370,-0.211696,0.437472,0.949309,-1.354004,-0.733455,0.321044,-0.066692,-0.450045,0.148193,0.583541,-0.748240,-0.413020,0.113757,0.866733,0.044300,-0.547352,-1.495242,-0.807361,2.089326,1.865045,-0.000322,0.000282,0.000597,-0.001006,0.000036,-0.001087,-0.000243
29.209877,-0.389824,-0.209188,0.439507,0.948200,-1.352612,-0.734059,0.321547,-0.066692,-0.450045,0.148193,0.583541,-0.748240,-0.413020,0.113757,0.866733,0.044300,-0.547352,-1.495242,-0.807361,2.089326,1.865045,-0.000322,0.000282,0.000597,-0.001006,0.000036,-0.001087,-0.000243
29.210888,-0.392148,-0.209993,0.441026,0.948613,-1.352724,-0.733436,0.320790,-0.064465,-0.459644,0.150322,0.590159,-0.748188,-0.412269,0.113406,0.866732,0.044299,-0.547356,-1.495240,-0.807365,2.089322,1.865047,0.000083,-0.000534,-0.001154,-0.000373,-0.001208,-0.001088,0.000278
29.211981,-0.392021,-0.210442,0.439849,0.946620,-1.352614,-0.733693,0.320828,-0.060367,-0.456623,0.154326,0.589525,-0.748074,-0.411975,0.113330,0.866733,0.044299,-0.547353,-1.495236,-0.807365,2.089320,1.865047,0.000001,-0.000311,-0.000577,0.001545,-0.001320,-0.000805,0.000187
29.212902,-0.390856,-0.209885,0.441349,0.948196,-1.354682,-0.733904,0.320342,-0.055982,-0.450806,0.158635,0.586962,-0.747939,-0.411831,0.113312,0.866731,0.044297,-0.547357,-1.495239,-0.807361,2.089318,1.865048,-0.000568,-0.000574,-0.001298,0.000027,0.000738,-0.000589,0.001163
29.213921,-0.394016,-0.212577,0.441403,0.948277,-1.353540,-0.733756,0.320383,-0.051799,-0.445449,0.162738,0.584523,-0.747791,-0.411702,0.113318,0.866735,0.044300,-0.547359,-1.495238,-0.807364,2.089317,1.865048,0.000988,0.000747,-0.001291,-0.000075,-0.000413,-0.000733,0.001069
29.214971,-0.389471,-0.211077,0.437955,0.947089,-1.354973,-0.734923,0.320756,-0.051799,-0.445449,0.162738,0.584523,-0.747791,-0.411702,0.113318,0.866735,0.044300,-0.547359,-1.495238,-0.807364,2.089317,1.865048,0.000988,0.000747,-0.001291,-0.000075,-0.000413,-0.000733,0.001069
29.215917,-0.392382,-0.210720,0.437119,0.947298,-1.355208,-0.733751,0.320574,-0.049345,-0.443148,0.165169,0.583372,-0.747685,-0.411619,0.113317,0.866730,0.044299,-0.547356,-1.495234,-0.807360,2.089322,1.865047,-0.001258,-0.000003,0.000405,0.001028,0.001008,0.000418,0.000321
29.216860,-0.392841,-0.209973,0.437621,0.950330,-1.354508,-0.733854,0.321136,-0.049447,-0.442012,0.165219,0.581985,-0.747685,-0.411783,0.113291,0.866733,0.044299,-0.547354,-1.495234,-0.807360,2.089319,1.865049,0.000194,-0.000176,0.000789,0.000802,0.001231,-0.000759,0.000690
29.217948,-0.390442,-0.210919,0.439523,0.947625,-1.354085,-0.732702,0.320603,-0.052437,-0.442057,0.162529,0.580758,-0.747831,-0.412162,0.113233,0.866733,0.044297,-0.547354,-1.495242,-0.807361,2.089318,1.865045,0.000411,-0.000530,0.000532,-0.002071,0.000537,-0.000638,-0.000435
29.218879,-0.392605,-0.213404,0.438968,0.947403,-1.354779,-0.735092,0.321188,-0.056324,-0.443971,0.158923,0.580971,-0.748051,-0.412460,0.113154,0.866729,0.044297,-0.547356,-1.495236,-0.807362,2.089316,1.865050,-0.000756,-0.000049,-0.000404,0.000561,0.000124,-0.001792,0.000635
29.219885,-0.389683,-0.211998,0.438211,0.948205,-1.354405,-0.734654,0.320735,-0.059121,-0.446646,0.156298,0.581809,-0.748263,-0.412611,0.113063,0.866732,0.044300,-0.547356,-1.495234,-0.807361,2.089318,1.865047,0.000310,0.001161,-0.000115,0.000705,0.000814,0.000625,-0.000549
29.220948,-0.390310,-0.208880,0.441027,0.948997,-1.355544,-0.735089,0.320850,-0.061592,-0.450633,0.153904,0.582980,-0.748486,-0.412732,0.112950,0.866727,0.044300,-0.547354,-1.495236,-0.807361,2.089314,1.865050,-0.001115,0.000446,0.000243,-0.000068,0.000437,0.000182,0.000370
29.221977,-0.393692,-0.211581,0.438437,0.948343,-1.354176,-0.734203,0.321207,-0.062178,-0.453818,0.153279,0.584160,-0.748680,-0.412709,0.112813,0.866728,0.044295,-0.547358,-1.495237,-0.807358,2.089314,1.865051,-0.000798,-0.001060,-0.001135,-0.000818,0.001559,0.000628,0.000124
29.222853,-0.390895,-0.210539,0.438251,0.948430,-1.353395,-0.733663,0.321661,-0.060849,-0.454496,0.154488,0.584673,-0.748852,-0.412577,0.112651,0.866734,0.044300,-0.547354,-1.495238,-0.807362,2.089312,1.865048,0.000838,0.000258,0.000140,-0.000141,0.000203,-0.000261,-0.000582
29.223909,-0.392275,-0.210147,0.440842,0.948999,-1.352993,-0.734181,0.321923,-0.060742,-0.455107,0.154501,0.584931,-0.749073,-0.412537,0.112470,0.866731,0.044298,-0.547354,-1.495236,-0.807364,2.089311,1.865044,-0.000548,-0.000266,0.000221,-0.000271,-0.000549,-0.000791,-0.001477
29.224861,-0.389965,-0.209609,0.437459,0.948195,-1.354346,-0.733707,0.321508,-0.061023,-0.455757,0.154149,0.585175,-0.749272,-0.412482,0.112307,0.866734,0.044297,-0.547357,-1.495238,-0.807367,2.089309,1.865043,0.000118,-0.000441,-0.001046,-0.000813,-0.000921,-0.000252,-0.001994
29.225843,-0.393425,-0.214490,0.436258,0.948032,-1.353779,-0.733267,0.321208,-0.060569,-0.455153,0.154628,0.584911,-0.749493,-0.412217,0.112191,0.866735,0.044302,-0.547354,-1.495238,-0.807363,2.089308,1.865046,0.000695,0.001699,0.001219,0.000165,-0.000180,-0.001169,-0.000565
29.226991,-0.392547,-0.209779,0.437187,0.949303,-1.354118,-0.733425,0.321027,-0.060569,-0.455153,0.154628,0.584911,-0.749493,-0.412217,0.112191,0.866735,0.044302,-0.547354,-1.495238,-0.807363,2.089308,1.865046,0.000695,0.001699,0.001219,0.000165,-0.000180,-0.001169,-0.000565
29.227988,-0.393015,-0.212484,0.437330,0.947594,-1.353574,-0.733293,0.321742,-0.071691,-0.465497,0.144051,0.587646,-0.749969,-0.412525,0.112328,0.866733,0.044302,-0.547354,-1.495236,-0.807364,2.089308,1.865045,0.000498,0.000677,0.000679,0.000571,-0.000372,-0.001138,-0.001650
29.228895,-0.391263,-0.209423,0.439497,0.949384,-1.353858,-0.733496,0.319989,-0.077060,-0.469654,0.138995,0.588544,-0.750196,-0.412683,0.112437,0.866729,0.044297,-0.547356,-1.495239,-0.807363,2.089308,1.865054,-0.000342,-0.000812,-0.000393,-0.001163,-0.000088,-0.000931,0.001871
29.229927,-0.394217,-0.210116,0.438315,0.947470,-1.353747,-0.734240,0.320877,-0.077060,-0.469654,0.138995,0.588544,-0.750196,-0.412683,0.112437,0.866729,0.044297,-0.547356,-1.495239,-0.807363,2.089308,1.865054,-0.000342,-0.000812,-0.000393,-0.001163,-0.000088,-0.000931,0.001871
29.230863,-0.393316,-0.210448,0.436293,0.947872,-1.353254,-0.734447,0.320385,-0.080093,-0.470718,0.136231,0.588303,-0.750347,-0.412759,0.112546,0.866734,0.044298,-0.547355,-1.495236,-0.807362,2.089308,1.865052,0.001096,-0.000464,0.000206,0.000692,-0.000211,-0.000182,0.000048
29.231869,-0.390075,-0.209798,0.438647,0.948495,-1.354398,-0.733347,0.320932,-0.083221,-0.469183,0.133449,0.586367,-0.750502,-0.413017,0.112617,0.866735,0.044298,-0.547351,-1.495236,-0.807364,2.089308,1.865054,0.000620,-0.000305,0.001180,0.000267,-0.000692,0.000015,0.001056
