time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
10.112684,1.629149,-0.486080,-1.424420,0.829567,-0.713253,-0.257132,0.354092,-0.006100,-0.963085,-1.090964,0.371372,-0.288013,-0.309612,0.059966,0.106535,0.100330,-0.648646,-1.515301,0.369046,0.835241,-1.808000,0.691303,0.134657,-0.422607,0.001996,-0.077007,0.000727,0.449025
10.113841,1.632433,-0.484918,-1.420524,0.831315,-0.714073,-0.255828,0.354605,0.099240,-0.897194,-0.990301,0.358477,-0.276696,-0.311258,0.059409,0.107222,0.100462,-0.649084,-1.515303,0.368976,0.835237,-1.807556,0.692693,0.133543,-0.425960,0.000658,-0.074270,-0.000999,0.448745
10.114715,1.628774,-0.481009,-1.416804,0.831915,-0.714448,-0.255991,0.354346,0.214853,-0.824174,-0.880205,0.344418,-0.264670,-0.313132,0.058875,0.107910,0.100593,-0.649519,-1.515307,0.368899,0.835238,-1.807108,0.691788,0.132447,-0.429233,-0.000812,-0.074391,-0.001745,0.448122
10.115740,1.629177,-0.479332,-1.422156,0.833041,-0.716053,-0.255543,0.354354,0.337011,-0.745655,-0.764128,0.329855,-0.252338,-0.315008,0.058393,0.108596,0.100717,-0.649957,-1.515310,0.368823,0.835235,-1.806663,0.692202,0.129777,-0.430761,-0.001179,-0.074527,-0.001143,0.448533
10.116772,1.628821,-0.481733,-1.424451,0.832728,-0.716846,-0.255664,0.352854,0.459924,-0.662426,-0.647292,0.314043,-0.240366,-0.316696,0.058000,0.109291,0.100844,-0.650380,-1.515314,0.368750,0.835239,-1.806214,0.691643,0.128364,-0.428776,-0.002033,-0.073670,-0.001131,0.448666
10.117771,1.628056,-0.487256,-1.424605,0.835605,-0.718155,-0.256291,0.354538,0.575353,-0.579352,-0.537345,0.297429,-0.229496,-0.318077,0.057735,0.109988,0.100974,-0.650810,-1.515315,0.368679,0.835240,-1.805749,0.691495,0.128965,-0.428322,-0.001530,-0.073674,-0.000520,0.451798
10.118711,1.625148,-0.487137,-1.420571,0.833640,-0.719690,-0.254519,0.354017,0.677628,-0.505767,-0.439909,0.283392,-0.219934,-0.319205,0.057600,0.110674,0.101109,-0.651246,-1.515323,0.368611,0.835241,-1.805311,0.691425,0.131027,-0.428669,-0.004081,-0.073139,0.000578,0.448508
10.119681,1.624227,-0.487754,-1.415660,0.832708,-0.722433,-0.254907,0.356359,0.765739,-0.447284,-0.356296,0.274518,-0.211503,-0.320191,0.057554,0.111370,0.101235,-0.651680,-1.515319,0.368539,0.835238,-1.804860,0.691866,0.130280,-0.430817,-0.001989,-0.072243,-0.000754,0.449581
10.120719,1.626363,-0.488387,-1.412431,0.834460,-0.724613,-0.253607,0.356394,0.842877,-0.399206,-0.283451,0.268537,-0.204046,-0.321154,0.057544,0.112063,0.101364,-0.652120,-1.515319,0.368467,0.835238,-1.804428,0.691561,0.129927,-0.433480,-0.000917,-0.070186,0.000114,0.444954
10.121759,1.626953,-0.493062,-1.419294,0.833627,-0.724899,-0.254024,0.355335,0.914034,-0.355362,-0.216486,0.263166,-0.197267,-0.322177,0.057522,0.112746,0.101495,-0.652555,-1.515324,0.368401,0.835234,-1.803984,0.690369,0.129611,-0.435743,-0.002389,-0.068861,-0.000691,0.445125
10.122708,1.625754,-0.492866,-1.426837,0.834156,-0.727375,-0.254342,0.356773,0.979887,-0.316978,-0.154771,0.259532,-0.191027,-0.323230,0.057490,0.113440,0.101629,-0.652985,-1.515322,0.368330,0.835237,-1.803529,0.689849,0.131317,-0.432978,-0.001408,-0.069393,0.000218,0.447422
10.123800,1.631211,-0.494815,-1.431479,0.834106,-0.730039,-0.253500,0.357330,1.034000,-0.288649,-0.104350,0.258498,-0.185879,-0.324207,0.057509,0.114125,0.101758,-0.653410,-1.515326,0.368263,0.835240,-1.803082,0.689625,0.130502,-0.429472,-0.001688,-0.067599,0.000965,0.444510
10.124787,1.622317,-0.499380,-1.425291,0.832111,-0.732802,-0.251809,0.359422,1.071896,-0.271307,-0.069401,0.259451,-0.182311,-0.325020,0.057596,0.114809,0.101888,-0.653831,-1.515327,0.368204,0.835241,-1.802644,0.687169,0.130925,-0.428302,-0.001432,-0.065936,0.000629,0.443741
10.125804,1.616183,-0.497402,-1.431162,0.834284,-0.735238,-0.250098,0.358513,1.095108,-0.263348,-0.048632,0.261710,-0.180232,-0.325717,0.057710,0.115513,0.102022,-0.654271,-1.515322,0.368142,0.835237,-1.802211,0.690924,0.132513,-0.431747,0.000616,-0.063989,-0.000579,0.439667
10.126684,1.612965,-0.499734,-1.441055,0.834593,-0.738091,-0.249640,0.357095,1.103033,-0.264080,-0.042687,0.264661,-0.179752,-0.326239,0.057865,0.116204,0.102151,-0.654692,-1.515328,0.368086,0.835236,-1.801771,0.693605,0.130868,-0.429451,-0.001289,-0.062474,-0.001804,0.441717
10.127795,1.616777,-0.505015,-1.443675,0.833202,-0.739898,-0.249909,0.358501,1.090933,-0.274085,-0.055845,0.268098,-0.181376,-0.326305,0.058149,0.116899,0.102282,-0.655108,-1.515327,0.368031,0.835234,-1.801320,0.693707,0.131281,-0.424465,-0.001442,-0.060348,-0.001822,0.444431
10.128718,1.614433,-0.505970,-1.450716,0.834746,-0.741183,-0.251520,0.358435,1.058188,-0.294674,-0.088598,0.272652,-0.185159,-0.325892,0.058581,0.117585,0.102420,-0.655535,-1.515325,0.367973,0.835235,-1.800885,0.692206,0.133286,-0.424369,0.000095,-0.059585,-0.001025,0.441937
10.129775,1.613636,-0.508021,-1.458775,0.834899,-0.745088,-0.249801,0.358489,1.010074,-0.325671,-0.136047,0.279073,-0.190544,-0.325242,0.059117,0.118283,0.102555,-0.655946,-1.515329,0.367915,0.835239,-1.800443,0.692210,0.132961,-0.421106,-0.001218,-0.059064,0.001012,0.442082
10.130807,1.612718,-0.517358,-1.458610,0.832618,-0.745981,-0.249305,0.359337,0.949533,-0.365785,-0.195396,0.287555,-0.197218,-0.324412,0.059753,0.118984,0.102687,-0.656362,-1.515329,0.367866,0.835236,-1.799998,0.692427,0.133371,-0.418058,-0.001177,-0.056184,-0.000221,0.442204
10.131704,1.606001,-0.522412,-1.458155,0.831862,-0.748580,-0.248744,0.360133,0.877948,-0.415131,-0.265392,0.298317,-0.204981,-0.323454,0.060475,0.119687,0.102834,-0.656786,-1.515325,0.367815,0.835234,-1.799565,0.692490,0.137250,-0.418937,0.001209,-0.056311,-0.000206,0.440717
10.132709,1.610677,-0.524512,-1.457437,0.832828,-0.750847,-0.248582,0.359272,0.798743,-0.474755,-0.342985,0.311898,-0.213386,-0.322582,0.061231,0.120376,0.102976,-0.657202,-1.515321,0.367761,0.835234,-1.799134,0.694585,0.138873,-0.419238,0.002004,-0.054458,-0.000339,0.439103
10.133673,1.607047,-0.528819,-1.462191,0.831077,-0.752837,-0.248773,0.360074,0.717598,-0.542035,-0.422798,0.328162,-0.221836,-0.321890,0.061981,0.121052,0.103117,-0.657626,-1.515323,0.367711,0.835233,-1.798695,0.691921,0.139126,-0.420203,0.001226,-0.053159,-0.000016,0.441016
10.134676,1.604342,-0.532164,-1.469033,0.831224,-0.753278,-0.249647,0.361070,0.640137,-0.611732,-0.499341,0.346009,-0.229853,-0.321368,0.062729,0.121749,0.103260,-0.658039,-1.515318,0.367661,0.835234,-1.798253,0.692912,0.140452,-0.418292,0.003041,-0.052073,0.000626,0.439443
10.135801,1.612206,-0.534672,-1.474977,0.832459,-0.755545,-0.249417,0.362118,0.564971,-0.682351,-0.573710,0.364193,-0.237633,-0.320949,0.063496,0.122452,0.103403,-0.658450,-1.515314,0.367608,0.835238,-1.797818,0.693645,0.141315,-0.415606,0.002950,-0.052582,0.001962,0.437610
10.136722,1.606787,-0.538888,-1.471973,0.830333,-0.756754,-0.248593,0.362112,0.490427,-0.754192,-0.647388,0.382656,-0.245275,-0.320558,0.064268,0.123133,0.103547,-0.658866,-1.515316,0.367562,0.835240,-1.797391,0.690266,0.141871,-0.414024,0.001932,-0.051475,0.002241,0.435951
10.137729,1.605495,-0.540669,-1.471546,0.832663,-0.756612,-0.247040,0.360541,0.420656,-0.824873,-0.716474,0.401397,-0.252302,-0.320249,0.065024,0.123831,0.103692,-0.659282,-1.515306,0.367515,0.835241,-1.796953,0.691812,0.143078,-0.415768,0.004016,-0.051138,0.001841,0.435974
10.138688,1.602758,-0.541277,-1.468580,0.830717,-0.757789,-0.245888,0.360263,0.359234,-0.891576,-0.777626,0.419834,-0.258324,-0.320065,0.065754,0.124529,0.103836,-0.659706,-1.515309,0.367463,0.835238,-1.796515,0.691912,0.143145,-0.416587,0.001892,-0.052241,0.000773,0.439309
10.139656,1.602659,-0.537691,-1.469619,0.832237,-0.759306,-0.245800,0.360983,0.308435,-0.951173,-0.828648,0.437127,-0.263096,-0.319945,0.066430,0.125214,0.103978,-0.660125,-1.515301,0.367412,0.835239,-1.796075,0.692540,0.142609,-0.418476,0.003849,-0.051932,0.000074,0.439904
10.140765,1.602734,-0.541307,-1.470875,0.831319,-0.760458,-0.246459,0.360388,0.270544,-0.997767,-0.867052,0.450857,-0.266540,-0.319833,0.067028,0.125905,0.104111,-0.660548,-1.515301,0.367363,0.835241,-1.795634,0.691823,0.140077,-0.418335,0.002457,-0.051333,0.000445,0.438519
10.141738,1.605109,-0.544242,-1.473977,0.830029,-0.759514,-0.245882,0.359857,0.245678,-1.028365,-0.892405,0.459496,-0.268747,-0.319713,0.067570,0.126589,0.104256,-0.660973,-1.515299,0.367311,0.835242,-1.795191,0.692228,0.141202,-0.418883,0.003525,-0.051274,0.001631,0.440074
10.142648,1.609290,-0.547817,-1.477698,0.829954,-0.761314,-0.245403,0.358678,0.231758,-1.046291,-0.906653,0.463926,-0.269818,-0.319682,0.068067,0.127279,0.104397,-0.661390,-1.515292,0.367255,0.835240,-1.794746,0.690316,0.141854,-0.417818,0.004813,-0.053092,0.001512,0.441202
10.143739,1.613092,-0.546985,-1.477345,0.829510,-0.762392,-0.244354,0.358597,0.227483,-1.055803,-0.911171,0.465641,-0.269740,-0.319861,0.068480,0.127966,0.104542,-0.661806,-1.515286,0.367203,0.835240,-1.794297,0.687056,0.142725,-0.416104,0.004890,-0.052068,0.001467,0.443504
10.144767,1.609985,-0.546852,-1.469410,0.831800,-0.761530,-0.241669,0.359867,0.233933,-1.057683,-0.905099,0.465369,-0.268384,-0.320275,0.068740,0.128644,0.104682,-0.662230,-1.515280,0.367151,0.835239,-1.793856,0.685535,0.141607,-0.417406,0.005370,-0.052071,0.000934,0.443955
10.145652,1.603709,-0.547329,-1.467733,0.833894,-0.763111,-0.241252,0.359030,0.253812,-1.049650,-0.886056,0.463121,-0.265556,-0.320825,0.068790,0.129335,0.104819,-0.662660,-1.515281,0.367091,0.835238,-1.793412,0.686837,0.140837,-0.422050,0.003264,-0.053843,-0.001272,0.441564
10.146811,1.602143,-0.543099,-1.472773,0.831894,-0.763793,-0.241974,0.359016,0.286594,-1.032154,-0.854739,0.459969,-0.261294,-0.321273,0.068649,0.130018,0.104959,-0.663087,-1.515281,0.367039,0.835235,-1.792970,0.688672,0.140201,-0.422737,0.001316,-0.053004,-0.001234,0.443193
10.147701,1.602975,-0.542060,-1.471654,0.833855,-0.763078,-0.241999,0.359662,0.325634,-1.006507,-0.817261,0.455224,-0.256389,-0.321408,0.068406,0.130713,0.105093,-0.663503,-1.515273,0.366984,0.835239,-1.792525,0.690150,0.137516,-0.421768,0.003346,-0.053473,0.000030,0.443631
10.148757,1.604196,-0.542417,-1.462374,0.832778,-0.764184,-0.241611,0.358314,0.366138,-0.970627,-0.777762,0.446195,-0.251631,-0.321202,0.068112,0.131403,0.105226,-0.663929,-1.515275,0.366929,0.835241,-1.792080,0.688339,0.136222,-0.422258,0.001558,-0.054940,0.000455,0.442231
10.149718,1.608159,-0.541473,-1.465384,0.833719,-0.765810,-0.240592,0.355955,0.411738,-0.922840,-0.732878,0.432740,-0.246762,-0.320855,0.067758,0.132085,0.105361,-0.664373,-1.515269,0.366874,0.835242,-1.791632,0.687791,0.135742,-0.427603,0.002698,-0.054805,0.000556,0.445187
10.150683,1.606606,-0.542993,-1.454333,0.833620,-0.764608,-0.237960,0.357428,0.467478,-0.863215,-0.678126,0.416013,-0.241258,-0.320616,0.067333,0.132768,0.105492,-0.664795,-1.515270,0.366820,0.835245,-1.791170,0.685073,0.134573,-0.426403,0.001923,-0.054028,-0.000029,0.449902
10.151731,1.606573,-0.539209,-1.445173,0.835307,-0.764961,-0.236976,0.359011,0.534383,-0.793588,-0.612762,0.397209,-0.234962,-0.320572,0.066834,0.133447,0.105625,-0.665239,-1.515266,0.366758,0.835243,-1.790731,0.685255,0.134620,-0.432122,0.002084,-0.056039,-0.002208,0.446956
10.152766,1.603118,-0.537803,-1.446355,0.837207,-0.763690,-0.238457,0.356822,0.614118,-0.714775,-0.535374,0.377436,-0.227625,-0.320718,0.066243,0.134133,0.105754,-0.665680,-1.515268,0.366702,0.835240,-1.790292,0.685200,0.132108,-0.437337,0.000612,-0.056634,-0.002661,0.444024
10.153691,1.597952,-0.537863,-1.448582,0.836738,-0.763790,-0.238199,0.356261,0.705261,-0.627415,-0.447239,0.357125,-0.219339,-0.320948,0.065601,0.134826,0.105881,-0.666119,-1.515271,0.366638,0.835246,-1.789829,0.686692,0.130839,-0.437275,-0.001043,-0.058793,-0.000700,0.448594
10.154777,1.597631,-0.540769,-1.459592,0.836390,-0.763398,-0.238293,0.355204,0.797433,-0.537007,-0.357946,0.336698,-0.211055,-0.321068,0.065023,0.135513,0.106008,-0.666557,-1.515269,0.366576,0.835244,-1.789383,0.688238,0.130194,-0.436134,-0.000451,-0.059402,-0.000530,0.449651
10.155684,1.589294,-0.538578,-1.456493,0.836004,-0.763331,-0.237758,0.355400,0.877227,-0.451966,-0.280000,0.316653,-0.204001,-0.320951,0.064585,0.136206,0.106137,-0.666977,-1.515268,0.366513,0.835244,-1.788925,0.688518,0.131102,-0.431689,0.000058,-0.060748,0.000083,0.452009
10.156732,1.587581,-0.539112,-1.461903,0.837266,-0.764741,-0.236520,0.355149,0.936387,-0.377356,-0.221146,0.296991,-0.198954,-0.320554,0.064293,0.136908,0.106263,-0.667418,-1.515267,0.366451,0.835243,-1.788475,0.691362,0.129294,-0.433138,0.000572,-0.061502,-0.000024,0.451513
10.157771,1.579509,-0.538446,-1.462756,0.837952,-0.763019,-0.234705,0.355565,0.973758,-0.312969,-0.182548,0.277272,-0.196048,-0.319840,0.064124,0.137598,0.106390,-0.667848,-1.515270,0.366394,0.835241,-1.788019,0.692080,0.128999,-0.431178,-0.000454,-0.061040,-0.000758,0.452196
10.158756,1.577438,-0.536287,-1.463473,0.840265,-0.766947,-0.235140,0.356109,0.989974,-0.258926,-0.163794,0.258091,-0.195170,-0.318717,0.064057,0.138302,0.106514,-0.668283,-1.515273,0.366328,0.835238,-1.787569,0.695785,0.128122,-0.431425,-0.000886,-0.063642,-0.002067,0.451524
10.159671,1.573616,-0.535032,-1.466486,0.840295,-0.767551,-0.235566,0.354498,0.986858,-0.215123,-0.163263,0.240312,-0.196089,-0.317110,0.064078,0.139004,0.106635,-0.668720,-1.515279,0.366274,0.835238,-1.787124,0.696038,0.126480,-0.431398,-0.002903,-0.060551,-0.001143,0.450524
10.160768,1.572283,-0.538100,-1.475987,0.841645,-0.767897,-0.236449,0.355724,0.968911,-0.178709,-0.176667,0.223777,-0.198438,-0.315071,0.064180,0.139697,0.106755,-0.669143,-1.515279,0.366216,0.835239,-1.786666,0.696760,0.125242,-0.429974,-0.002764,-0.060726,-0.000293,0.453693
10.161758,1.574156,-0.540142,-1.476591,0.839457,-0.769146,-0.236082,0.356189,0.937549,-0.150184,-0.202708,0.208881,-0.202095,-0.312717,0.064368,0.140401,0.106884,-0.669564,-1.515285,0.366153,0.835242,-1.786213,0.697531,0.126255,-0.426350,-0.003816,-0.061351,0.001094,0.451459
10.162706,1.573612,-0.540806,-1.473520,0.841421,-0.770471,-0.234410,0.355701,0.893348,-0.132357,-0.241033,0.196591,-0.206940,-0.310258,0.064636,0.141089,0.107012,-0.669994,-1.515280,0.366093,0.835242,-1.785767,0.696029,0.126639,-0.426536,-0.001526,-0.060932,0.001185,0.450644
10.163751,1.571464,-0.541124,-1.478253,0.840557,-0.772102,-0.232904,0.357507,0.843386,-0.123065,-0.285171,0.186981,-0.212305,-0.307959,0.064937,0.141786,0.107140,-0.670418,-1.515286,0.366034,0.835242,-1.785312,0.695322,0.126290,-0.428353,-0.003237,-0.060395,-0.000047,0.451618
10.164700,1.561339,-0.546986,-1.486456,0.842484,-0.772315,-0.233330,0.355628,0.793937,-0.118679,-0.329299,0.179726,-0.217662,-0.305873,0.065209,0.142480,0.107264,-0.670843,-1.515286,0.365976,0.835239,-1.784873,0.696232,0.125901,-0.426764,-0.002178,-0.059698,-0.001038,0.448194
10.165703,1.560324,-0.552686,-1.490812,0.842743,-0.772450,-0.232719,0.353979,0.739886,-0.122772,-0.378226,0.175498,-0.223512,-0.303816,0.065463,0.143189,0.107399,-0.671254,-1.515293,0.365915,0.835240,-1.784418,0.700201,0.128105,-0.423078,-0.003796,-0.060271,-0.000154,0.452006
10.166768,1.560158,-0.552820,-1.501386,0.841343,-0.773564,-0.232084,0.352982,0.672712,-0.144310,-0.440048,0.176853,-0.230493,-0.301654,0.065783,0.143895,0.107531,-0.671671,-1.515296,0.365853,0.835240,-1.783954,0.700012,0.130282,-0.421594,-0.003800,-0.060976,-0.000299,0.455348
10.167760,1.556684,-0.555957,-1.505174,0.839741,-0.771386,-0.232514,0.353837,0.591663,-0.184997,-0.515403,0.184191,-0.238622,-0.299428,0.066209,0.144591,0.107660,-0.672078,-1.515296,0.365795,0.835240,-1.783493,0.700047,0.129745,-0.417423,-0.002196,-0.060818,-0.000429,0.457511
10.168678,1.557448,-0.558236,-1.515801,0.838958,-0.773160,-0.230742,0.352738,0.500007,-0.238215,-0.600901,0.194147,-0.247784,-0.297242,0.066712,0.145299,0.107792,-0.672488,-1.515293,0.365726,0.835244,-1.783041,0.701011,0.130653,-0.416253,-0.000519,-0.063778,0.000458,0.455837
10.169781,1.553175,-0.558812,-1.517471,0.840389,-0.774458,-0.229590,0.353107,0.400763,-0.298682,-0.693575,0.204226,-0.257775,-0.295169,0.067225,0.146004,0.107926,-0.672888,-1.515292,0.365665,0.835240,-1.782584,0.699302,0.131011,-0.411284,0.000404,-0.062694,-0.000879,0.457990
10.170804,1.550141,-0.559314,-1.514033,0.842106,-0.774245,-0.230334,0.352020,0.297067,-0.363631,-0.790566,0.214052,-0.268198,-0.293157,0.067710,0.146705,0.108058,-0.673294,-1.515294,0.365606,0.835238,-1.782128,0.701656,0.130705,-0.411875,-0.000818,-0.062417,-0.001488,0.457499
10.171675,1.548687,-0.567496,-1.515189,0.840372,-0.775700,-0.230448,0.350976,0.194550,-0.429929,-0.886688,0.224269,-0.278346,-0.291130,0.068153,0.147415,0.108188,-0.673713,-1.515300,0.365541,0.835242,-1.781661,0.702610,0.130333,-0.414381,-0.002235,-0.063485,-0.000268,0.459778
10.172798,1.553708,-0.567197,-1.524198,0.841769,-0.776629,-0.232449,0.351646,0.099794,-0.496245,-0.975826,0.236077,-0.287390,-0.289231,0.068547,0.148107,0.108329,-0.674126,-1.515296,0.365482,0.835243,-1.781196,0.701799,0.133553,-0.413739,-0.000403,-0.062685,0.000245,0.461657
10.173758,1.553469,-0.570044,-1.529503,0.839399,-0.775844,-0.232448,0.351946,0.015374,-0.563696,-1.055527,0.250251,-0.294982,-0.287668,0.068892,0.148806,0.108458,-0.674525,-1.515301,0.365419,0.835248,-1.780733,0.699627,0.132838,-0.410774,-0.001534,-0.062770,0.002773,0.460571
10.174695,1.555243,-0.568554,-1.526986,0.840312,-0.776378,-0.231846,0.353460,-0.058775,-0.630858,-1.125674,0.265706,-0.301225,-0.286514,0.069184,0.149509,0.108594,-0.674928,-1.515294,0.365352,0.835251,-1.780279,0.698810,0.133517,-0.408722,0.000863,-0.064292,0.003186,0.459983
10.175829,1.558780,-0.570383,-1.522295,0.838408,-0.777270,-0.229507,0.352035,-0.120423,-0.692587,-1.184030,0.280149,-0.306109,-0.285785,0.069407,0.150200,0.108725,-0.675336,-1.515295,0.365288,0.835252,-1.779825,0.696923,0.132038,-0.410429,0.000106,-0.064469,0.003017,0.456895
10.176758,1.551747,-0.570624,-1.527155,0.840889,-0.776258,-0.227568,0.352572,-0.162749,-0.742367,-1.224220,0.291932,-0.309139,-0.285541,0.069514,0.150898,0.108858,-0.675759,-1.515287,0.365224,0.835249,-1.779357,0.695617,0.132402,-0.414130,0.002037,-0.064590,0.001213,0.460091
10.177725,1.554101,-0.573580,-1.531141,0.840513,-0.776891,-0.226733,0.353562,-0.184338,-0.778890,-1.244949,0.301127,-0.310213,-0.285675,0.069478,0.151607,0.108990,-0.676171,-1.515292,0.365155,0.835245,-1.778904,0.697897,0.131777,-0.411959,-0.000205,-0.066278,-0.000255,0.458923
10.178704,1.549383,-0.572166,-1.533125,0.839141,-0.775980,-0.227388,0.352680,-0.192943,-0.807798,-1.253446,0.309393,-0.309998,-0.285897,0.069353,0.152295,0.109124,-0.676575,-1.515291,0.365089,0.835244,-1.778448,0.695962,0.132544,-0.410590,0.000322,-0.066374,-0.000619,0.456950
10.179765,1.550471,-0.575129,-1.531896,0.840087,-0.774793,-0.227568,0.353286,-0.194600,-0.831990,-1.255184,0.316745,-0.309122,-0.286099,0.069228,0.152993,0.109251,-0.676986,-1.515287,0.365020,0.835249,-1.777982,0.697598,0.131173,-0.410215,0.001785,-0.068030,0.000489,0.458749
10.180732,1.551448,-0.575496,-1.536382,0.840630,-0.773780,-0.225859,0.352447,-0.190558,-0.850645,-1.251169,0.322093,-0.307791,-0.286359,0.069143,0.153681,0.109385,-0.677407,-1.515287,0.364948,0.835251,-1.777530,0.697043,0.132036,-0.411800,0.000997,-0.070046,0.001151,0.457714
10.181747,1.557478,-0.574756,-1.537322,0.841295,-0.774867,-0.225429,0.351530,-0.180037,-0.864872,-1.240824,0.326508,-0.305813,-0.286721,0.069073,0.154375,0.109515,-0.677813,-1.515287,0.364873,0.835250,-1.777067,0.695754,0.131534,-0.410122,0.000619,-0.071712,-0.000111,0.459408
10.182775,1.561930,-0.573982,-1.526637,0.841556,-0.775582,-0.224644,0.352359,-0.160929,-0.874423,-1.222365,0.330907,-0.302890,-0.287175,0.068997,0.155056,0.109644,-0.678226,-1.515287,0.364802,0.835249,-1.776606,0.692445,0.130525,-0.410463,0.000124,-0.071371,-0.000044,0.461328
10.183777,1.560343,-0.575375,-1.520643,0.841918,-0.773394,-0.225156,0.351851,-0.126353,-0.874235,-1.189460,0.334604,-0.298422,-0.287824,0.068891,0.155747,0.109774,-0.678652,-1.515287,0.364730,0.835247,-1.776145,0.689949,0.129512,-0.416565,0.000039,-0.071433,-0.000331,0.459743
10.184711,1.562367,-0.573280,-1.516900,0.841439,-0.772576,-0.223949,0.351127,-0.069107,-0.860145,-1.135494,0.337204,-0.291753,-0.288839,0.068716,0.156442,0.109901,-0.679083,-1.515287,0.364651,0.835249,-1.775676,0.690235,0.129618,-0.420030,-0.000157,-0.074313,0.000659,0.460816
10.185667,1.559206,-0.574571,-1.516333,0.842149,-0.773022,-0.224882,0.351068,0.010133,-0.832127,-1.061077,0.338401,-0.282971,-0.290225,0.068452,0.157121,0.110026,-0.679514,-1.515285,0.364574,0.835246,-1.775213,0.688320,0.127893,-0.421995,0.000437,-0.075705,-0.000108,0.462188
10.186793,1.566766,-0.573305,-1.508221,0.843063,-0.773735,-0.223860,0.350266,0.104873,-0.792428,-0.972153,0.337651,-0.272783,-0.291857,0.068095,0.157811,0.110153,-0.679935,-1.515285,0.364497,0.835251,-1.774749,0.689102,0.127906,-0.422620,-0.000124,-0.075866,0.001271,0.462257
10.187746,1.563642,-0.570212,-1.506233,0.841201,-0.773908,-0.222803,0.348691,0.210737,-0.743924,-0.872862,0.335449,-0.261649,-0.293672,0.067639,0.158495,0.110277,-0.680373,-1.515287,0.364422,0.835251,-1.774287,0.685847,0.126802,-0.427847,-0.000801,-0.076042,0.000760,0.464169
10.188708,1.563536,-0.574454,-1.499769,0.843296,-0.772237,-0.221337,0.351024,0.327557,-0.685593,-0.763411,0.331163,-0.249720,-0.295678,0.067082,0.159178,0.110397,-0.680802,-1.515284,0.364345,0.835250,-1.773813,0.686669,0.124666,-0.429042,0.001154,-0.076495,0.000161,0.467245
